trade_date,ts_code,up_limit,down_limit
20120104,000002.SZ,8.22,6.72
20120105,000002.SZ,8.06,6.6
20120106,000002.SZ,7.98,6.53
20120109,000002.SZ,7.88,6.44
20120110,000002.SZ,8.15,6.67
20120111,000002.SZ,8.28,6.78
20120112,000002.SZ,8.21,6.71
20120113,000002.SZ,8.27,6.77
20120116,000002.SZ,8.21,6.71
20120117,000002.SZ,8.11,6.63
20120118,000002.SZ,8.34,6.82
20120119,000002.SZ,8.26,6.76
20120120,000002.SZ,8.57,7.01
20120130,000002.SZ,8.69,7.11
20120131,000002.SZ,8.31,6.8
20120201,000002.SZ,8.42,6.89
20120202,000002.SZ,8.32,6.8
20120203,000002.SZ,8.45,6.91
20120206,000002.SZ,8.57,7.01
20120207,000002.SZ,8.38,6.86
20120208,000002.SZ,8.12,6.64
20120209,000002.SZ,8.35,6.83
20120210,000002.SZ,8.47,6.93
20120213,000002.SZ,8.64,7.07
20120214,000002.SZ,8.47,6.93
20120215,000002.SZ,8.47,6.93
20120216,000002.SZ,8.6,7.04
20120217,000002.SZ,8.57,7.01
20120220,000002.SZ,8.57,7.01
20120221,000002.SZ,8.61,7.05
20120222,000002.SZ,8.71,7.13
20120223,000002.SZ,9.01,7.37
20120224,000002.SZ,9.01,7.37
20120227,000002.SZ,9.36,7.66
20120228,000002.SZ,9.44,7.72
20120229,000002.SZ,9.37,7.67
20120301,000002.SZ,9.11,7.45
20120302,000002.SZ,9.13,7.47
20120305,000002.SZ,9.49,7.77
20120306,000002.SZ,9.36,7.66
20120307,000002.SZ,9.27,7.59
20120308,000002.SZ,9.27,7.59
20120309,000002.SZ,9.47,7.75
20120312,000002.SZ,9.46,7.74
20120313,000002.SZ,9.19,7.52
20120314,000002.SZ,9.37,7.67
20120315,000002.SZ,9.12,7.46
20120316,000002.SZ,9.03,7.39
20120319,000002.SZ,9.1,7.44
20120320,000002.SZ,9.04,7.4
20120321,000002.SZ,8.99,7.35
20120322,000002.SZ,9.0,7.36
20120323,000002.SZ,9.05,7.41
20120326,000002.SZ,8.93,7.31
20120327,000002.SZ,8.82,7.22
20120328,000002.SZ,8.82,7.22
20120329,000002.SZ,8.8,7.2
20120330,000002.SZ,9.01,7.37
20120405,000002.SZ,9.11,7.45
20120406,000002.SZ,9.2,7.52
20120409,000002.SZ,9.22,7.54
20120410,000002.SZ,9.04,7.4
20120411,000002.SZ,9.26,7.58
20120412,000002.SZ,9.34,7.64
20120413,000002.SZ,9.55,7.81
20120416,000002.SZ,9.44,7.72
20120417,000002.SZ,9.43,7.71
20120418,000002.SZ,9.21,7.53
20120419,000002.SZ,9.5,7.78
20120420,000002.SZ,9.45,7.73
20120423,000002.SZ,9.5,7.78
20120424,000002.SZ,9.46,7.74
20120425,000002.SZ,9.49,7.77
20120426,000002.SZ,9.77,7.99
20120427,000002.SZ,9.85,8.06
20120502,000002.SZ,9.88,8.08
20120503,000002.SZ,10.14,8.3
20120504,000002.SZ,9.94,8.14
20120507,000002.SZ,10.14,8.3
20120508,000002.SZ,9.98,8.16
20120509,000002.SZ,9.94,8.14
20120510,000002.SZ,9.82,8.04
20120511,000002.SZ,9.82,8.04
20120514,000002.SZ,9.82,8.04
20120515,000002.SZ,9.81,8.03
20120516,000002.SZ,9.8,8.02
20120517,000002.SZ,9.47,7.75
20120518,000002.SZ,9.55,7.81
20120521,000002.SZ,9.44,7.72
20120522,000002.SZ,9.54,7.8
20120523,000002.SZ,9.91,8.11
20120524,000002.SZ,9.96,8.15
20120525,000002.SZ,9.81,8.03
20120528,000002.SZ,9.74,7.97
20120529,000002.SZ,10.09,8.25
20120530,000002.SZ,10.2,8.34
20120531,000002.SZ,10.24,8.38
20120601,000002.SZ,10.18,8.33
20120604,000002.SZ,10.07,8.24
20120605,000002.SZ,9.94,8.14
20120606,000002.SZ,10.02,8.2
20120607,000002.SZ,9.88,8.08
