trade_date,ts_code,up_limit,down_limit
20120104,000007.SZ,6.91,6.25
20120105,000007.SZ,7.26,6.56
20120106,000007.SZ,6.89,6.23
20120109,000007.SZ,6.69,6.05
20120110,000007.SZ,6.95,6.29
20120111,000007.SZ,7.12,6.44
20120112,000007.SZ,7.06,6.38
20120113,000007.SZ,7.41,6.71
20120116,000007.SZ,7.41,6.71
20120117,000007.SZ,7.33,6.63
20120118,000007.SZ,7.63,6.91
20120119,000007.SZ,7.56,6.84
20120120,000007.SZ,7.5,6.78
20120130,000007.SZ,7.58,6.86
20120131,000007.SZ,7.54,6.82
20120201,000007.SZ,7.36,6.66
20120202,000007.SZ,7.33,6.63
20120203,000007.SZ,7.42,6.72
20120206,000007.SZ,7.64,6.92
20120207,000007.SZ,7.94,7.18
20120208,000007.SZ,7.77,7.03
20120209,000007.SZ,8.14,7.36
20120210,000007.SZ,8.23,7.45
20120213,000007.SZ,8.35,7.55
20120214,000007.SZ,8.54,7.72
20120215,000007.SZ,8.67,7.85
20120216,000007.SZ,9.1,8.24
20120217,000007.SZ,8.99,8.13
20120220,000007.SZ,9.08,8.22
20120221,000007.SZ,9.53,8.63
20120222,000007.SZ,9.54,8.64
20120223,000007.SZ,9.66,8.74
20120224,000007.SZ,9.45,8.55
20120227,000007.SZ,9.57,8.65
20120228,000007.SZ,9.64,8.72
20120229,000007.SZ,9.83,8.89
20120301,000007.SZ,9.64,8.72
20120302,000007.SZ,9.62,8.7
20120305,000007.SZ,9.87,8.93
20120306,000007.SZ,10.36,9.38
20120307,000007.SZ,10.76,9.74
20120308,000007.SZ,10.56,9.56
20120309,000007.SZ,11.09,10.03
20120312,000007.SZ,11.64,10.54
20120313,000007.SZ,12.17,11.01
20120314,000007.SZ,12.78,11.56
20120315,000007.SZ,12.14,10.98
20120316,000007.SZ,12.14,10.98
20120319,000007.SZ,12.48,11.3
20120320,000007.SZ,13.1,11.86
20120321,000007.SZ,12.45,11.27
20120322,000007.SZ,11.85,10.73
20120323,000007.SZ,11.95,10.81
20120326,000007.SZ,11.35,10.27
20120327,000007.SZ,11.14,10.08
20120328,000007.SZ,11.7,10.58
20120329,000007.SZ,11.53,10.43
20120330,000007.SZ,12.11,10.95
20120405,000007.SZ,12.12,10.96
20120406,000007.SZ,12.18,11.02
20120409,000007.SZ,11.79,10.67
20120410,000007.SZ,11.34,10.26
20120411,000007.SZ,11.22,10.16
20120412,000007.SZ,11.4,10.32
20120413,000007.SZ,11.67,10.55
20120416,000007.SZ,11.55,10.45
20120417,000007.SZ,11.75,10.63
20120418,000007.SZ,11.71,10.59
20120419,000007.SZ,11.82,10.7
20120420,000007.SZ,11.95,10.81
20120423,000007.SZ,11.74,10.62
20120424,000007.SZ,11.15,10.09
20120425,000007.SZ,10.95,9.91
20120426,000007.SZ,11.34,10.26
20120427,000007.SZ,11.55,10.45
20120502,000007.SZ,12.06,10.92
20120503,000007.SZ,12.66,11.46
20120504,000007.SZ,13.27,10.85
20120507,000007.SZ,14.6,11.94
20120508,000007.SZ,15.72,12.86
20120509,000007.SZ,14.81,12.11
20120510,000007.SZ,14.74,12.06
20120511,000007.SZ,15.07,12.33
20120514,000007.SZ,14.77,12.09
20120515,000007.SZ,14.6,11.94
20120516,000007.SZ,15.04,12.3
20120517,000007.SZ,16.54,13.54
20120518,000007.SZ,17.28,14.14
20120521,000007.SZ,17.63,14.43
20120522,000007.SZ,16.89,13.82
20120523,000007.SZ,17.05,13.95
20120524,000007.SZ,17.88,14.63
20120525,000007.SZ,17.85,14.61
20120528,000007.SZ,17.44,14.27
20120529,000007.SZ,17.48,14.3
20120530,000007.SZ,18.08,14.8
20120531,000007.SZ,17.96,14.7
20120601,000007.SZ,17.27,14.13
20120604,000007.SZ,17.52,14.34
20120605,000007.SZ,17.14,14.02
20120606,000007.SZ,17.15,14.03
20120607,000007.SZ,17.4,14.24
20120608,000007.SZ,16.39,13.41
20120611,000007.SZ,15.74,12.88
20120612,000007.SZ,16.63,13.61
20120613,000007.SZ,16.42,13.44
20120614,000007.SZ,17.33,14.18
20120615,000007.SZ,17.25,14.11
20120618,000007.SZ,17.55,14.36
20120619,000007.SZ,17.69,14.47
20120620,000007.SZ,17.56,14.36
20120621,000007.SZ,16.71,13.67
20120625,000007.SZ,16.54,13.54
20120626,000007.SZ,16.28,13.32
20120627,000007.SZ,16.12,13.19
20120628,000007.SZ,16.15,13.21
20120629,000007.SZ,16.15,13.21
20120702,000007.SZ,16.32,13.36
20120703,000007.SZ,16.27,13.31
20120704,000007.SZ,17.64,14.44
20120705,000007.SZ,17.77,14.54
20120706,000007.SZ,17.38,14.22
20120709,000007.SZ,17.82,14.58
20120710,000007.SZ,17.31,14.17
20120711,000007.SZ,16.59,13.57
20120712,000007.SZ,16.49,13.49
20120713,000007.SZ,16.89,13.82
20120716,000007.SZ,17.0,13.91
20120717,000007.SZ,16.12,13.19
20120718,000007.SZ,14.51,11.87
20120719,000007.SZ,15.44,12.64
20120720,000007.SZ,16.28,13.32
20120723,000007.SZ,16.47,13.47
20120724,000007.SZ,16.13,13.19
20120725,000007.SZ,16.3,13.34
20120726,000007.SZ,16.38,13.4
20120727,000007.SZ,16.98,13.9
20120730,000007.SZ,17.6,14.4
20120731,000007.SZ,17.05,13.95
20120801,000007.SZ,18.18,14.88
20120802,000007.SZ,18.84,15.42
20120803,000007.SZ,18.54,15.17
20120806,000007.SZ,18.5,15.14
20120807,000007.SZ,18.89,15.45
20120808,000007.SZ,18.55,15.17
20120809,000007.SZ,18.35,15.01
20120810,000007.SZ,18.47,15.11
20120813,000007.SZ,17.81,14.57
20120814,000007.SZ,17.85,14.61
20120815,000007.SZ,17.44,14.27
20120816,000007.SZ,17.82,14.58
20120817,000007.SZ,18.47,15.11
20120820,000007.SZ,18.56,15.18
20120821,000007.SZ,18.04,14.76
20120822,000007.SZ,18.11,14.81
20120823,000007.SZ,18.05,14.77
20120824,000007.SZ,17.97,14.71
20120827,000007.SZ,17.79,14.55
20120828,000007.SZ,17.7,14.48
20120829,000007.SZ,18.04,14.76
20120830,000007.SZ,17.36,14.2
20120831,000007.SZ,17.53,14.35
20120903,000007.SZ,17.57,14.37
20120904,000007.SZ,18.15,14.85
20120905,000007.SZ,18.11,14.81
20120906,000007.SZ,18.12,14.82
20120907,000007.SZ,18.27,14.95
20120910,000007.SZ,18.99,15.53
20120911,000007.SZ,18.91,15.47
20120912,000007.SZ,17.91,14.65
20120913,000007.SZ,17.39,14.23
20120914,000007.SZ,16.82,13.76
20120917,000007.SZ,16.93,13.85
20120918,000007.SZ,16.93,13.85
20120919,000007.SZ,16.93,13.85
20120920,000007.SZ,16.93,13.85
