trade_date,ts_code,up_limit,down_limit
20150115,000006.SZ,7.02,5.74
20150116,000006.SZ,7.18,5.88
20150119,000006.SZ,7.15,5.85
20150120,000006.SZ,6.46,5.28
20150121,000006.SZ,6.67,5.45
20150122,000006.SZ,6.88,5.63
20150123,000006.SZ,6.93,5.67
20150126,000006.SZ,6.99,5.72
20150127,000006.SZ,7.3,5.98
20150128,000006.SZ,7.34,6.0
20150129,000006.SZ,7.21,5.9
20150130,000006.SZ,7.13,5.83
20150202,000006.SZ,7.15,5.85
20150203,000006.SZ,7.05,5.77
20150204,000006.SZ,7.06,5.78
20150205,000006.SZ,6.96,5.7
20150206,000006.SZ,6.93,5.67
20150209,000006.SZ,6.85,5.61
20150210,000006.SZ,6.77,5.54
20150211,000006.SZ,6.85,5.61
20150212,000006.SZ,6.93,5.67
20150213,000006.SZ,6.93,5.67
20150216,000006.SZ,7.05,5.77
20150217,000006.SZ,7.07,5.79
20150225,000006.SZ,7.15,5.85
20150226,000006.SZ,7.13,5.83
20150227,000006.SZ,7.26,5.94
20150302,000006.SZ,7.23,5.91
20150303,000006.SZ,7.32,5.99
20150304,000006.SZ,7.15,5.85
20150305,000006.SZ,7.27,5.95
20150306,000006.SZ,7.33,5.99
20150309,000006.SZ,7.44,6.08
20150310,000006.SZ,7.51,6.15
20150311,000006.SZ,7.47,6.11
20150312,000006.SZ,7.61,6.23
20150313,000006.SZ,7.63,6.25
20150316,000006.SZ,7.67,6.27
20150317,000006.SZ,7.81,6.39
20150318,000006.SZ,7.88,6.44
20150319,000006.SZ,7.98,6.53
20150320,000006.SZ,7.91,6.47
20150323,000006.SZ,8.18,6.7
20150324,000006.SZ,8.59,7.03
20150325,000006.SZ,8.42,6.89
20150326,000006.SZ,8.58,7.02
20150327,000006.SZ,8.94,7.32
20150330,000006.SZ,9.83,8.05
20150331,000006.SZ,9.94,8.14
20150401,000006.SZ,9.68,7.92
20150402,000006.SZ,9.79,8.01
20150403,000006.SZ,9.67,7.91
20150407,000006.SZ,9.93,8.13
20150408,000006.SZ,10.74,8.78
20150409,000006.SZ,10.99,8.99
20150410,000006.SZ,11.97,9.79
20150413,000006.SZ,12.21,9.99
20150414,000006.SZ,12.08,9.88
20150415,000006.SZ,11.61,9.5
20150416,000006.SZ,11.08,9.06
20150417,000006.SZ,11.5,9.41
20150420,000006.SZ,11.58,9.48
20150421,000006.SZ,11.83,9.68
20150422,000006.SZ,12.66,10.36
20150423,000006.SZ,12.98,10.62
20150424,000006.SZ,12.9,10.56
20150427,000006.SZ,12.52,10.24
20150428,000006.SZ,12.53,10.25
20150429,000006.SZ,11.92,9.76
20150430,000006.SZ,12.35,10.11
20150504,000006.SZ,12.85,10.51
20150505,000006.SZ,12.55,10.27
20150506,000006.SZ,11.87,9.71
20150507,000006.SZ,11.51,9.41
20150508,000006.SZ,11.47,9.39
20150511,000006.SZ,12.02,9.84
20150512,000006.SZ,12.33,10.09
20150513,000006.SZ,12.21,9.99
20150514,000006.SZ,12.61,10.31
20150515,000006.SZ,12.22,10.0
20150518,000006.SZ,11.55,9.45
20150519,000006.SZ,11.55,9.45
20150520,000006.SZ,11.94,9.77
20150521,000006.SZ,12.14,9.94
20150522,000006.SZ,12.71,10.4
20150525,000006.SZ,13.42,10.98
20150526,000006.SZ,14.76,12.08
20150527,000006.SZ,15.47,12.65
20150528,000006.SZ,17.02,13.92
20150529,000006.SZ,16.46,13.46
20150601,000006.SZ,17.16,14.04
20150602,000006.SZ,18.39,15.05
20150603,000006.SZ,19.28,15.78
20150604,000006.SZ,18.56,15.18
20150605,000006.SZ,17.84,14.6
20150608,000006.SZ,18.88,15.44
20150609,000006.SZ,20.77,16.99
20150610,000006.SZ,21.38,17.5
20150611,000006.SZ,20.77,16.99
20150612,000006.SZ,20.55,16.81
20150615,000006.SZ,21.36,17.48
20150616,000006.SZ,20.1,16.44
20150617,000006.SZ,18.41,15.07
20150618,000006.SZ,19.0,15.54
20150619,000006.SZ,18.9,15.46
20150623,000006.SZ,17.11,14.0
20150624,000006.SZ,17.14,14.02
20150625,000006.SZ,17.37,14.21
20150626,000006.SZ,16.45,13.46
20150629,000006.SZ,14.81,12.11
20150630,000006.SZ,13.59,11.12
20150701,000006.SZ,14.93,12.21
20150702,000006.SZ,14.18,11.6
20150703,000006.SZ,12.77,10.45
20150706,000006.SZ,11.5,9.41
20150707,000006.SZ,11.39,9.32
20150708,000006.SZ,10.25,8.39
20150709,000006.SZ,10.18,8.33
20150710,000006.SZ,11.2,9.16
20150713,000006.SZ,12.32,10.08
20150714,000006.SZ,13.55,11.09
20150715,000006.SZ,13.59,11.12
20150716,000006.SZ,12.23,10.01
20150717,000006.SZ,12.58,10.3
20150720,000006.SZ,13.31,10.89
20150721,000006.SZ,13.34,10.92
20150722,000006.SZ,13.33,10.91
20150723,000006.SZ,13.62,11.14
20150724,000006.SZ,14.22,11.64
20150727,000006.SZ,14.01,11.47
20150728,000006.SZ,12.62,10.32
20150729,000006.SZ,12.12,9.92
20150730,000006.SZ,12.87,10.53
20150731,000006.SZ,12.46,10.2
20150803,000006.SZ,12.89,10.55
20150804,000006.SZ,12.57,10.29
20150805,000006.SZ,13.52,11.06
20150806,000006.SZ,13.15,10.76
20150807,000006.SZ,12.72,10.4
20150810,000006.SZ,13.29,10.87
20150811,000006.SZ,13.97,11.43
20150812,000006.SZ,13.97,11.43
20150813,000006.SZ,15.37,12.57
20150814,000006.SZ,16.91,13.83
20150817,000006.SZ,17.7,14.48
20150818,000006.SZ,17.46,14.28
20150819,000006.SZ,15.71,12.85
20150820,000006.SZ,15.95,13.05
20150821,000006.SZ,15.21,12.45
20150824,000006.SZ,14.17,11.59
20150825,000006.SZ,12.75,10.43
20150826,000006.SZ,11.47,9.39
20150827,000006.SZ,10.33,8.45
20150828,000006.SZ,10.7,8.76
20150831,000006.SZ,11.77,9.63
20150901,000006.SZ,11.67,9.55
20150902,000006.SZ,10.51,8.6
20150907,000006.SZ,10.37,8.49
20150908,000006.SZ,10.37,8.49
20150909,000006.SZ,10.99,8.99
20150910,000006.SZ,11.54,9.44
20150911,000006.SZ,11.3,9.24
20150914,000006.SZ,11.77,9.63
20150915,000006.SZ,10.59,8.67
20150916,000006.SZ,9.54,7.8
20150917,000006.SZ,10.49,8.59
20150918,000006.SZ,10.62,8.69
20150921,000006.SZ,11.11,9.09
20150922,000006.SZ,11.35,9.29
20150923,000006.SZ,11.1,9.08
20150924,000006.SZ,11.25,9.21
20150925,000006.SZ,11.24,9.2
20150928,000006.SZ,10.65,8.71
20150929,000006.SZ,10.77,8.81
20150930,000006.SZ,10.26,8.4
20151008,000006.SZ,10.34,8.46
20151009,000006.SZ,10.78,8.82
20151012,000006.SZ,10.88,8.9
20151013,000006.SZ,11.62,9.5
20151014,000006.SZ,11.66,9.54
20151015,000006.SZ,11.21,9.17
20151016,000006.SZ,11.68,9.56
20151019,000006.SZ,12.27,10.04
20151020,000006.SZ,12.38,10.13
20151021,000006.SZ,12.33,10.09
20151022,000006.SZ,11.18,9.14
20151023,000006.SZ,11.64,9.52
20151026,000006.SZ,12.17,9.95
20151027,000006.SZ,12.01,9.83
20151028,000006.SZ,11.88,9.72
20151029,000006.SZ,11.64,9.52
20151030,000006.SZ,12.8,10.48
20151102,000006.SZ,12.94,10.58
20151103,000006.SZ,12.2,9.98
20151104,000006.SZ,11.94,9.77
20151105,000006.SZ,12.76,10.44
20151106,000006.SZ,13.16,10.76
20151109,000006.SZ,13.35,10.93
20151110,000006.SZ,13.44,11.0
20151111,000006.SZ,13.4,10.96
20151112,000006.SZ,13.74,11.24
20151113,000006.SZ,13.31,10.89
20151116,000006.SZ,13.04,10.67
20151117,000006.SZ,13.2,10.8
20151118,000006.SZ,12.96,10.6
20151119,000006.SZ,13.04,10.67
20151120,000006.SZ,13.11,10.73
20151123,000006.SZ,13.07,10.69
20151124,000006.SZ,13.16,10.76
20151125,000006.SZ,13.07,10.69
20151126,000006.SZ,13.15,10.76
20151127,000006.SZ,13.53,11.07
20151130,000006.SZ,12.44,10.18
20151201,000006.SZ,12.21,9.99
20151202,000006.SZ,12.69,10.39
20151203,000006.SZ,12.57,10.29
20151204,000006.SZ,12.8,10.48
20151207,000006.SZ,12.91,10.57
20151208,000006.SZ,12.98,10.62
20151209,000006.SZ,12.24,10.02
20151210,000006.SZ,12.17,9.95
20151211,000006.SZ,12.19,9.97
20151214,000006.SZ,11.95,9.77
20151215,000006.SZ,12.29,10.05
20151216,000006.SZ,12.39,10.13
20151217,000006.SZ,12.27,10.04
20151218,000006.SZ,12.63,10.33
20151221,000006.SZ,12.9,10.56
20151222,000006.SZ,13.23,10.83
20151223,000006.SZ,13.55,11.09
20151224,000006.SZ,13.55,11.09
20151225,000006.SZ,13.18,10.78
20151228,000006.SZ,13.27,10.85
20151229,000006.SZ,12.66,10.36
20151230,000006.SZ,12.91,10.57
20151231,000006.SZ,12.94,10.58
20160104,000006.SZ,12.66,10.36
20160105,000006.SZ,11.42,9.34
20160106,000006.SZ,11.04,9.04
20160107,000006.SZ,11.33,9.27
20160108,000006.SZ,10.2,8.34
20160111,000006.SZ,10.3,8.42
20160112,000006.SZ,9.28,7.6
20160113,000006.SZ,9.36,7.66
20160114,000006.SZ,9.3,7.61
20160115,000006.SZ,9.46,7.74
20160118,000006.SZ,9.23,7.55
20160119,000006.SZ,9.28,7.6
20160120,000006.SZ,9.57,7.83
20160121,000006.SZ,9.39,7.69
20160122,000006.SZ,9.08,7.43
20160125,000006.SZ,9.08,7.43
20160126,000006.SZ,9.08,7.43
20160127,000006.SZ,8.17,6.69
20160128,000006.SZ,7.67,6.27
20160129,000006.SZ,7.6,6.22
20160201,000006.SZ,8.2,6.71
20160202,000006.SZ,7.84,6.42
20160203,000006.SZ,8.21,6.71
20160204,000006.SZ,8.51,6.97
20160205,000006.SZ,8.97,7.34
20160215,000006.SZ,8.58,7.02
20160216,000006.SZ,8.77,7.17
20160217,000006.SZ,9.27,7.59
20160218,000006.SZ,9.63,7.88
20160219,000006.SZ,9.67,7.91
20160222,000006.SZ,9.52,7.79
20160223,000006.SZ,9.63,7.88
20160224,000006.SZ,9.43,7.71
20160225,000006.SZ,9.72,7.96
20160226,000006.SZ,8.76,7.16
20160229,000006.SZ,8.51,6.97
20160301,000006.SZ,8.09,6.62
20160302,000006.SZ,8.9,7.28
20160303,000006.SZ,9.79,8.01
20160304,000006.SZ,10.32,8.44
20160307,000006.SZ,9.68,7.92
20160308,000006.SZ,9.78,8.0
20160309,000006.SZ,9.47,7.75
20160310,000006.SZ,9.13,7.47
20160311,000006.SZ,9.03,7.39
20160314,000006.SZ,8.77,7.17
20160315,000006.SZ,9.02,7.38
20160316,000006.SZ,8.83,7.23
20160317,000006.SZ,8.59,7.03
20160318,000006.SZ,8.95,7.33
20160321,000006.SZ,9.23,7.55
20160322,000006.SZ,9.64,7.88
20160323,000006.SZ,9.27,7.59
20160324,000006.SZ,9.41,7.7
20160325,000006.SZ,9.21,7.53
20160328,000006.SZ,9.32,7.62
20160329,000006.SZ,9.12,7.46
20160330,000006.SZ,8.92,7.3
20160331,000006.SZ,9.17,7.51
20160401,000006.SZ,9.13,7.47
20160405,000006.SZ,9.06,7.42
20160406,000006.SZ,9.28,7.6
20160407,000006.SZ,9.45,7.73
20160408,000006.SZ,9.3,7.61
20160411,000006.SZ,9.11,7.45
20160412,000006.SZ,9.22,7.54
20160413,000006.SZ,9.03,7.39
20160414,000006.SZ,9.13,7.47
20160415,000006.SZ,9.23,7.55
20160418,000006.SZ,9.36,7.66
20160419,000006.SZ,9.14,7.48
20160420,000006.SZ,9.45,7.73
20160421,000006.SZ,9.3,7.61
20160422,000006.SZ,9.28,7.6
20160425,000006.SZ,9.03,7.39
20160426,000006.SZ,8.88,7.26
20160427,000006.SZ,8.93,7.31
20160428,000006.SZ,8.87,7.25
20160429,000006.SZ,8.81,7.21
20160503,000006.SZ,8.72,7.14
20160504,000006.SZ,8.89,7.27
20160505,000006.SZ,8.9,7.28
20160506,000006.SZ,8.89,7.27
20160509,000006.SZ,8.56,7.0
20160510,000006.SZ,8.16,6.68
20160511,000006.SZ,8.12,6.64
20160512,000006.SZ,8.12,6.64
20160513,000006.SZ,8.03,6.57
20160516,000006.SZ,7.96,6.52
20160517,000006.SZ,8.09,6.62
20160518,000006.SZ,8.12,6.64
20160519,000006.SZ,7.91,6.47
20160520,000006.SZ,7.92,6.48
20160523,000006.SZ,7.94,6.5
20160524,000006.SZ,8.06,6.6
20160525,000006.SZ,8.02,6.56
20160526,000006.SZ,7.94,6.5
20160527,000006.SZ,7.92,6.48
20160530,000006.SZ,8.07,6.61
20160531,000006.SZ,7.85,6.43
20160601,000006.SZ,8.12,6.64
20160602,000006.SZ,8.13,6.65
20160603,000006.SZ,8.27,6.77
20160606,000006.SZ,8.26,6.76
20160607,000006.SZ,8.25,6.75
20160608,000006.SZ,8.14,6.66
20160613,000006.SZ,8.12,6.64
20160614,000006.SZ,7.76,6.35
20160615,000006.SZ,7.77,6.35
20160616,000006.SZ,7.91,6.47
20160617,000006.SZ,7.7,6.3
20160620,000006.SZ,7.95,6.51
20160621,000006.SZ,7.84,6.42
20160622,000006.SZ,7.83,6.41
20160623,000006.SZ,7.99,6.53
20160624,000006.SZ,7.95,6.51
20160627,000006.SZ,8.07,6.61
20160628,000006.SZ,8.14,6.66
20160629,000006.SZ,8.22,6.72
20160630,000006.SZ,8.14,6.66
20160701,000006.SZ,8.11,6.63
20160704,000006.SZ,8.06,6.6
20160705,000006.SZ,8.21,6.71
20160706,000006.SZ,8.26,6.76
20160707,000006.SZ,8.48,6.94
20160708,000006.SZ,8.32,6.8
20160711,000006.SZ,8.35,6.83
20160712,000006.SZ,8.25,6.75
20160713,000006.SZ,8.35,6.83
20160714,000006.SZ,8.47,6.93
20160715,000006.SZ,8.4,6.88
20160718,000006.SZ,8.4,6.88
20160719,000006.SZ,8.28,6.78
20160720,000006.SZ,8.42,6.89
20160721,000006.SZ,8.39,6.87
20160722,000006.SZ,8.45,6.91
20160725,000006.SZ,8.34,6.82
20160726,000006.SZ,8.37,6.85
20160727,000006.SZ,8.44,6.9
20160728,000006.SZ,8.14,6.66
20160729,000006.SZ,8.17,6.69
20160801,000006.SZ,8.17,6.69
20160802,000006.SZ,7.94,6.5
20160803,000006.SZ,8.11,6.63
20160804,000006.SZ,8.92,7.3
20160805,000006.SZ,9.2,7.52
20160808,000006.SZ,9.01,7.37
20160809,000006.SZ,9.06,7.42
20160810,000006.SZ,9.16,7.5
20160811,000006.SZ,8.99,7.35
20160812,000006.SZ,8.91,7.29
20160815,000006.SZ,9.16,7.5
20160816,000006.SZ,9.41,7.7
20160817,000006.SZ,9.59,7.85
20160818,000006.SZ,9.69,7.93
20160819,000006.SZ,9.91,8.11
20160822,000006.SZ,9.63,7.88
20160823,000006.SZ,9.36,7.66
20160824,000006.SZ,9.42,7.7
20160825,000006.SZ,9.26,7.58
20160826,000006.SZ,9.17,7.51
20160829,000006.SZ,9.09,7.43
20160830,000006.SZ,9.12,7.46
20160831,000006.SZ,9.2,7.52
20160901,000006.SZ,9.35,7.65
20160902,000006.SZ,9.0,7.36
20160905,000006.SZ,8.91,7.29
20160906,000006.SZ,9.08,7.43
20160907,000006.SZ,9.05,7.41
20160908,000006.SZ,9.05,7.41
20160909,000006.SZ,9.05,7.41
20160912,000006.SZ,8.92,7.3
20160913,000006.SZ,9.81,8.03
20160914,000006.SZ,10.52,8.6
20160919,000006.SZ,9.83,8.05
20160920,000006.SZ,9.98,8.16
20160921,000006.SZ,10.21,8.35
20160922,000006.SZ,9.88,8.08
20160923,000006.SZ,9.92,8.12
20160926,000006.SZ,10.02,8.2
20160927,000006.SZ,9.98,8.16
20160928,000006.SZ,9.98,8.16
20160929,000006.SZ,10.01,8.19
20160930,000006.SZ,10.07,8.24
20161010,000006.SZ,10.63,8.69
20161011,000006.SZ,10.91,8.93
20161012,000006.SZ,11.47,9.39
20161013,000006.SZ,11.77,9.63
20161014,000006.SZ,11.5,9.41
20161017,000006.SZ,11.21,9.17
20161018,000006.SZ,11.28,9.23
20161019,000006.SZ,11.37,9.31
20161020,000006.SZ,11.34,9.28
20161021,000006.SZ,11.0,9.0
20161024,000006.SZ,11.11,9.09
20161025,000006.SZ,11.1,9.08
20161026,000006.SZ,11.23,9.19
20161027,000006.SZ,11.1,9.08
20161028,000006.SZ,11.1,9.08
20161031,000006.SZ,10.8,8.84
20161101,000006.SZ,10.82,8.86
20161102,000006.SZ,11.15,9.13
20161103,000006.SZ,11.21,9.17
20161104,000006.SZ,11.19,9.15
20161107,000006.SZ,11.34,9.28
20161108,000006.SZ,11.11,9.09
20161109,000006.SZ,11.18,9.14
20161110,000006.SZ,11.04,9.04
20161111,000006.SZ,11.13,9.11
20161114,000006.SZ,11.2,9.16
20161115,000006.SZ,11.03,9.03
20161116,000006.SZ,11.03,9.03
20161117,000006.SZ,11.12,9.1
20161118,000006.SZ,11.0,9.0
20161121,000006.SZ,10.8,8.84
20161122,000006.SZ,10.55,8.63
20161123,000006.SZ,10.62,8.69
20161124,000006.SZ,10.67,8.73
20161125,000006.SZ,10.68,8.74
20161128,000006.SZ,10.84,8.87
20161129,000006.SZ,10.91,8.93
20161130,000006.SZ,10.59,8.67
20161201,000006.SZ,10.56,8.64
20161202,000006.SZ,10.64,8.7
20161205,000006.SZ,10.35,8.47
20161206,000006.SZ,9.82,8.04
20161207,000006.SZ,9.92,8.12
20161208,000006.SZ,9.94,8.14
20161209,000006.SZ,9.88,8.08
20161212,000006.SZ,10.24,8.38
20161213,000006.SZ,9.98,8.16
20161214,000006.SZ,9.79,8.01
20161215,000006.SZ,10.03,8.21
20161216,000006.SZ,10.12,8.28
20161219,000006.SZ,10.13,8.29
20161220,000006.SZ,11.14,9.12
20161221,000006.SZ,10.88,8.9
20161222,000006.SZ,10.73,8.78
20161223,000006.SZ,10.99,8.99
20161226,000006.SZ,10.55,8.63
20161227,000006.SZ,10.57,8.65
20161228,000006.SZ,10.59,8.67
20161229,000006.SZ,10.7,8.76
20161230,000006.SZ,10.47,8.57
20170103,000006.SZ,10.4,8.51
20170104,000006.SZ,10.64,8.7
20170105,000006.SZ,10.78,8.82
20170106,000006.SZ,10.8,8.84
20170109,000006.SZ,11.01,9.01
20170110,000006.SZ,10.95,8.96
20170111,000006.SZ,10.74,8.78
20170112,000006.SZ,10.65,8.71
20170113,000006.SZ,10.23,8.37
20170116,000006.SZ,9.71,7.95
20170117,000006.SZ,9.3,7.61
20170118,000006.SZ,9.39,7.69
20170119,000006.SZ,9.43,7.71
20170120,000006.SZ,9.3,7.61
20170123,000006.SZ,9.39,7.69
20170124,000006.SZ,9.46,7.74
20170125,000006.SZ,9.41,7.7
20170126,000006.SZ,9.49,7.77
20170203,000006.SZ,9.54,7.8
20170206,000006.SZ,9.5,7.78
20170207,000006.SZ,9.64,7.88
20170208,000006.SZ,9.69,7.93
20170209,000006.SZ,9.68,7.92
20170210,000006.SZ,9.76,7.98
20170213,000006.SZ,9.67,7.91
20170214,000006.SZ,9.68,7.92
20170215,000006.SZ,9.75,7.97
20170216,000006.SZ,9.9,8.1
20170217,000006.SZ,9.88,8.08
20170220,000006.SZ,9.66,7.9
20170221,000006.SZ,9.72,7.96
20170222,000006.SZ,9.81,8.03
20170223,000006.SZ,9.83,8.05
20170224,000006.SZ,9.74,7.97
20170227,000006.SZ,9.75,7.97
20170228,000006.SZ,9.68,7.92
20170301,000006.SZ,9.66,7.9
20170302,000006.SZ,9.65,7.89
20170303,000006.SZ,9.49,7.77
20170306,000006.SZ,9.45,7.73
20170307,000006.SZ,9.54,7.8
20170308,000006.SZ,9.59,7.85
20170309,000006.SZ,9.56,7.82
20170310,000006.SZ,9.64,7.88
20170313,000006.SZ,9.72,7.96
20170314,000006.SZ,9.64,7.88
20170315,000006.SZ,9.66,7.9
20170316,000006.SZ,9.56,7.82
20170317,000006.SZ,9.69,7.93
20170320,000006.SZ,9.66,7.9
20170321,000006.SZ,9.57,7.83
20170322,000006.SZ,9.55,7.81
20170323,000006.SZ,9.39,7.69
20170324,000006.SZ,9.38,7.68
20170327,000006.SZ,9.43,7.71
20170328,000006.SZ,9.42,7.7
20170329,000006.SZ,9.35,7.65
20170330,000006.SZ,9.33,7.63
20170331,000006.SZ,9.0,7.36
20170405,000006.SZ,9.11,7.45
20170406,000006.SZ,9.3,7.61
20170407,000006.SZ,9.38,7.68
20170410,000006.SZ,9.39,7.69
20170411,000006.SZ,9.41,7.7
20170412,000006.SZ,10.07,8.24
20170413,000006.SZ,10.64,8.7
20170414,000006.SZ,10.3,8.42
20170417,000006.SZ,9.85,8.06
20170418,000006.SZ,9.63,7.88
20170419,000006.SZ,9.57,7.83
20170420,000006.SZ,9.42,7.7
20170421,000006.SZ,9.26,7.58
20170424,000006.SZ,9.24,7.56
20170425,000006.SZ,8.9,7.28
20170426,000006.SZ,8.94,7.32
20170427,000006.SZ,9.04,7.4
20170428,000006.SZ,9.02,7.38
20170502,000006.SZ,9.15,7.49
20170503,000006.SZ,9.1,7.44
20170504,000006.SZ,9.23,7.55
20170505,000006.SZ,9.27,7.59
20170508,000006.SZ,8.97,7.34
20170509,000006.SZ,8.6,7.04
20170510,000006.SZ,8.7,7.12
20170511,000006.SZ,8.53,6.98
20170512,000006.SZ,8.7,7.12
20170515,000006.SZ,8.8,7.2
20170516,000006.SZ,8.65,7.07
20170517,000006.SZ,8.87,7.25
20170518,000006.SZ,8.87,7.25
20170519,000006.SZ,8.95,7.33
20170522,000006.SZ,9.65,7.89
20170523,000006.SZ,9.26,7.58
20170524,000006.SZ,8.99,7.35
20170525,000006.SZ,8.91,7.29
20170526,000006.SZ,9.13,7.47
20170531,000006.SZ,9.31,7.61
20170601,000006.SZ,9.23,7.55
20170602,000006.SZ,9.03,7.39
20170605,000006.SZ,9.32,7.62
20170606,000006.SZ,9.33,7.63
20170607,000006.SZ,9.38,7.68
20170608,000006.SZ,9.7,7.94
20170609,000006.SZ,9.74,7.97
20170612,000006.SZ,10.03,8.21
20170613,000006.SZ,9.83,8.05
20170614,000006.SZ,9.88,8.08
20170615,000006.SZ,9.79,8.01
20170616,000006.SZ,9.64,7.88
20170619,000006.SZ,9.61,7.87
20170620,000006.SZ,9.74,7.97
20170621,000006.SZ,9.76,7.98
20170622,000006.SZ,9.64,7.88
20170623,000006.SZ,9.35,7.65
20170626,000006.SZ,9.45,7.73
20170627,000006.SZ,9.57,7.83
20170628,000006.SZ,9.59,7.85
20170629,000006.SZ,9.58,7.84
20170630,000006.SZ,9.76,7.98
20170703,000006.SZ,9.69,7.93
20170704,000006.SZ,9.5,7.78
20170705,000006.SZ,9.42,7.7
20170706,000006.SZ,9.53,7.79
20170707,000006.SZ,9.37,7.67
20170710,000006.SZ,9.37,7.67
20170711,000006.SZ,9.47,7.75
20170712,000006.SZ,9.45,7.73
20170713,000006.SZ,9.32,7.62
20170714,000006.SZ,9.42,7.7
20170717,000006.SZ,9.3,7.61
20170718,000006.SZ,8.91,7.29
20170719,000006.SZ,9.01,7.37
20170720,000006.SZ,9.1,7.44
20170721,000006.SZ,9.34,7.64
20170724,000006.SZ,9.32,7.62
20170725,000006.SZ,9.38,7.68
20170726,000006.SZ,9.45,7.73
20170727,000006.SZ,9.3,7.61
20170728,000006.SZ,9.45,7.73
20170731,000006.SZ,9.35,7.65
20170801,000006.SZ,9.36,7.66
20170802,000006.SZ,9.49,7.77
20170803,000006.SZ,9.31,7.61
20170804,000006.SZ,9.17,7.51
20170807,000006.SZ,9.19,7.52
20170808,000006.SZ,9.24,7.56
20170809,000006.SZ,9.31,7.61
20170810,000006.SZ,9.27,7.59
20170811,000006.SZ,9.24,7.56
20170814,000006.SZ,8.93,7.31
20170815,000006.SZ,9.0,7.36
20170816,000006.SZ,9.09,7.43
20170817,000006.SZ,9.09,7.43
20170818,000006.SZ,9.12,7.46
20170821,000006.SZ,9.2,7.52
20170822,000006.SZ,9.21,7.53
20170823,000006.SZ,9.16,7.5
20170824,000006.SZ,9.12,7.46
20170825,000006.SZ,9.11,7.45
20170828,000006.SZ,9.21,7.53
20170829,000006.SZ,9.25,7.57
20170830,000006.SZ,9.25,7.57
20170831,000006.SZ,9.44,7.72
20170901,000006.SZ,9.3,7.61
20170904,000006.SZ,9.26,7.58
20170905,000006.SZ,9.65,7.89
20170906,000006.SZ,9.74,7.97
20170907,000006.SZ,10.0,8.18
20170908,000006.SZ,10.27,8.41
20170911,000006.SZ,10.84,8.87
20170912,000006.SZ,10.84,8.87
20170913,000006.SZ,10.84,8.87
20170914,000006.SZ,10.84,8.87
20170915,000006.SZ,10.84,8.87
20170918,000006.SZ,10.84,8.87
20170919,000006.SZ,10.84,8.87
20170920,000006.SZ,10.84,8.87
20170921,000006.SZ,10.84,8.87
20170922,000006.SZ,10.84,8.87
20170925,000006.SZ,10.84,8.87
20170926,000006.SZ,10.84,8.87
20170927,000006.SZ,10.84,8.87
20170928,000006.SZ,10.84,8.87
20170929,000006.SZ,10.84,8.87
20171009,000006.SZ,10.84,8.87
20171010,000006.SZ,10.84,8.87
20171011,000006.SZ,10.84,8.87
20171012,000006.SZ,10.84,8.87
20171013,000006.SZ,10.84,8.87
20171016,000006.SZ,10.84,8.87
20171017,000006.SZ,10.84,8.87
20171018,000006.SZ,10.84,8.87
20171019,000006.SZ,10.84,8.87
20171020,000006.SZ,10.84,8.87
20171023,000006.SZ,10.84,8.87
20171024,000006.SZ,10.84,8.87
20171025,000006.SZ,10.84,8.87
20171026,000006.SZ,10.84,8.87
20171027,000006.SZ,10.84,8.87
20171030,000006.SZ,10.84,8.87
20171031,000006.SZ,10.84,8.87
20171101,000006.SZ,10.84,8.87
20171102,000006.SZ,10.84,8.87
20171103,000006.SZ,10.84,8.87
20171106,000006.SZ,10.84,8.87
20171107,000006.SZ,10.84,8.87
20171108,000006.SZ,10.84,8.87
20171109,000006.SZ,10.84,8.87
20171110,000006.SZ,10.84,8.87
20171113,000006.SZ,10.84,8.87
20171114,000006.SZ,10.84,8.87
20171115,000006.SZ,10.84,8.87
20171116,000006.SZ,10.84,8.87
20171117,000006.SZ,10.84,8.87
20171120,000006.SZ,10.84,8.87
20171121,000006.SZ,10.84,8.87
20171122,000006.SZ,10.84,8.87
20171123,000006.SZ,10.84,8.87
20171124,000006.SZ,10.84,8.87
20171127,000006.SZ,10.84,8.87
20171128,000006.SZ,10.84,8.87
20171129,000006.SZ,10.84,8.87
20171130,000006.SZ,10.84,8.87
20171201,000006.SZ,10.84,8.87
20171204,000006.SZ,10.84,8.87
20171205,000006.SZ,10.84,8.87
20171206,000006.SZ,10.84,8.87
20171207,000006.SZ,10.84,8.87
20171208,000006.SZ,10.84,8.87
20171211,000006.SZ,10.84,8.87
20171212,000006.SZ,10.84,8.87
20171213,000006.SZ,10.84,8.87
20171214,000006.SZ,10.84,8.87
20171215,000006.SZ,10.84,8.87
20171218,000006.SZ,10.84,8.87
20171219,000006.SZ,10.84,8.87
20171220,000006.SZ,10.84,8.87
20171221,000006.SZ,10.84,8.87
20171222,000006.SZ,10.84,8.87
20171225,000006.SZ,10.84,8.87
20171226,000006.SZ,10.84,8.87
20171227,000006.SZ,10.84,8.87
20171228,000006.SZ,10.84,8.87
20171229,000006.SZ,10.84,8.87
20180102,000006.SZ,10.84,8.87
20180103,000006.SZ,10.84,8.87
20180104,000006.SZ,10.84,8.87
20180105,000006.SZ,10.84,8.87
20180108,000006.SZ,10.84,8.87
20180109,000006.SZ,10.84,8.87
20180110,000006.SZ,10.84,8.87
20180111,000006.SZ,10.84,8.87
20180112,000006.SZ,10.84,8.87
20180115,000006.SZ,10.84,8.87
20180116,000006.SZ,10.84,8.87
