trade_date,ts_code,up_limit,down_limit
20120710,000010.SZ,14.39,13.02
20120711,000010.SZ,14.16,12.82
20120712,000010.SZ,14.44,13.06
20120713,000010.SZ,15.08,13.64
20120716,000010.SZ,15.28,13.82
20120717,000010.SZ,14.51,13.13
20120718,000010.SZ,14.89,13.47
20120719,000010.SZ,15.05,13.61
20120720,000010.SZ,15.2,13.76
20120723,000010.SZ,15.07,13.63
20120724,000010.SZ,14.73,13.33
20120725,000010.SZ,14.75,13.35
20120726,000010.SZ,14.9,13.48
20120727,000010.SZ,15.65,14.16
20120730,000010.SZ,15.57,14.09
20120731,000010.SZ,14.79,13.39
20120801,000010.SZ,14.06,12.72
20120802,000010.SZ,13.86,12.54
20120803,000010.SZ,14.19,12.83
20120806,000010.SZ,14.74,13.34
20120807,000010.SZ,14.86,13.44
20120808,000010.SZ,14.95,13.53
20120809,000010.SZ,14.88,13.46
20120810,000010.SZ,15.35,13.89
20120813,000010.SZ,16.11,14.57
20120814,000010.SZ,16.09,14.55
20120815,000010.SZ,16.54,14.96
20120816,000010.SZ,17.34,15.68
20120817,000010.SZ,16.49,14.92
20120820,000010.SZ,17.31,15.67
20120821,000010.SZ,18.18,16.44
20120822,000010.SZ,18.15,16.43
20120823,000010.SZ,18.89,17.09
20120824,000010.SZ,19.11,17.29
20120827,000010.SZ,19.51,17.65
20120828,000010.SZ,19.48,17.62
20120829,000010.SZ,18.59,16.82
20120830,000010.SZ,19.4,17.56
20120831,000010.SZ,19.82,17.94
20120903,000010.SZ,19.82,17.94
20120904,000010.SZ,19.82,17.94
20120905,000010.SZ,19.82,17.94
20120906,000010.SZ,19.82,17.94
20120907,000010.SZ,19.82,17.94
20120910,000010.SZ,19.82,17.94
20120911,000010.SZ,19.82,17.94
20120912,000010.SZ,19.82,17.94
20120913,000010.SZ,19.82,17.94
20120914,000010.SZ,19.82,17.94
20120917,000010.SZ,19.82,17.94
20120918,000010.SZ,19.82,17.94
20120919,000010.SZ,19.82,17.94
20120920,000010.SZ,19.82,17.94
20120921,000010.SZ,19.82,17.94
20120924,000010.SZ,19.82,17.94
20120925,000010.SZ,19.82,17.94
20120926,000010.SZ,19.82,17.94
20120927,000010.SZ,19.82,17.94
20120928,000010.SZ,19.82,17.94
20121008,000010.SZ,19.82,17.94
20121009,000010.SZ,18.84,17.04
20121010,000010.SZ,17.89,16.19
20121011,000010.SZ,17.0,15.38
20121012,000010.SZ,16.15,14.61
20121015,000010.SZ,15.34,13.88
20121016,000010.SZ,15.2,13.76
20121017,000010.SZ,14.85,13.43
20121018,000010.SZ,15.0,13.58
20121019,000010.SZ,15.1,13.66
20121022,000010.SZ,15.31,13.85
20121023,000010.SZ,15.47,13.99
20121024,000010.SZ,15.68,14.18
20121025,000010.SZ,15.8,14.3
20121026,000010.SZ,16.22,14.68
20121029,000010.SZ,15.61,14.13
20121030,000010.SZ,15.74,14.24
20121031,000010.SZ,15.53,14.05
20121101,000010.SZ,15.28,13.82
20121102,000010.SZ,15.67,14.17
20121105,000010.SZ,16.19,14.65
20121106,000010.SZ,16.14,14.6
20121107,000010.SZ,16.41,14.85
20121108,000010.SZ,16.16,14.62
20121109,000010.SZ,16.17,14.63
20121112,000010.SZ,16.07,14.54
20121113,000010.SZ,15.96,14.44
20121114,000010.SZ,15.65,14.16
20121115,000010.SZ,15.75,14.25
20121116,000010.SZ,15.14,13.7
20121119,000010.SZ,14.42,13.04
20121120,000010.SZ,14.42,13.04
20121121,000010.SZ,14.4,13.02
20121122,000010.SZ,14.58,13.2
20121123,000010.SZ,15.13,13.69
20121126,000010.SZ,15.44,13.97
20121127,000010.SZ,16.05,14.53
20121128,000010.SZ,15.65,14.16
20121129,000010.SZ,15.33,13.87
20121130,000010.SZ,15.49,14.01
20121203,000010.SZ,15.98,14.46
20121204,000010.SZ,16.17,14.63
20121205,000010.SZ,16.38,14.82
20121206,000010.SZ,16.95,15.33
20121207,000010.SZ,17.64,15.96
20121210,000010.SZ,17.88,16.18
20121211,000010.SZ,18.59,16.82
20121212,000010.SZ,18.44,16.68
20121213,000010.SZ,19.31,17.47
20121214,000010.SZ,19.23,17.39
20121217,000010.SZ,19.64,17.77
20121218,000010.SZ,19.64,17.77
20121219,000010.SZ,19.64,17.77
20121220,000010.SZ,19.64,17.77
20121221,000010.SZ,19.64,17.77
20121224,000010.SZ,19.64,17.77
20121225,000010.SZ,19.64,17.77
20121226,000010.SZ,19.64,17.77
20121227,000010.SZ,19.64,17.77
20121228,000010.SZ,19.64,17.77
20121231,000010.SZ,19.64,17.77
20130104,000010.SZ,19.64,17.77
20130107,000010.SZ,19.64,17.77
20130108,000010.SZ,19.64,17.77
20130109,000010.SZ,19.64,17.77
20130110,000010.SZ,19.64,17.77
20130111,000010.SZ,19.64,17.77
20130114,000010.SZ,19.64,17.77
20130115,000010.SZ,19.64,17.77
20130116,000010.SZ,19.64,17.77
20130117,000010.SZ,19.64,17.77
20130118,000010.SZ,19.64,17.77
20130121,000010.SZ,19.64,17.77
20130122,000010.SZ,19.64,17.77
20130123,000010.SZ,19.64,17.77
20130124,000010.SZ,19.64,17.77
20130125,000010.SZ,19.64,17.77
20130128,000010.SZ,19.64,17.77
20130129,000010.SZ,19.64,17.77
20130130,000010.SZ,19.64,17.77
20130131,000010.SZ,19.64,17.77
20130201,000010.SZ,19.64,17.77
20130204,000010.SZ,19.64,17.77
20130205,000010.SZ,19.64,17.77
20130206,000010.SZ,19.64,17.77
20130207,000010.SZ,19.64,17.77
20130208,000010.SZ,19.64,17.77
20130218,000010.SZ,19.64,17.77
20130219,000010.SZ,19.64,17.77
20130220,000010.SZ,19.64,17.77
20130221,000010.SZ,19.64,17.77
20130222,000010.SZ,19.64,17.77
20130225,000010.SZ,19.64,17.77
20130226,000010.SZ,19.64,17.77
20130227,000010.SZ,19.64,17.77
20130228,000010.SZ,19.64,17.77
20130301,000010.SZ,19.64,17.77
20130304,000010.SZ,19.64,17.77
20130305,000010.SZ,19.64,17.77
20130306,000010.SZ,19.64,17.77
20130307,000010.SZ,19.64,17.77
20130308,000010.SZ,19.64,17.77
20130311,000010.SZ,19.64,17.77
20130312,000010.SZ,19.64,17.77
20130313,000010.SZ,19.64,17.77
20130314,000010.SZ,19.64,17.77
20130315,000010.SZ,19.64,17.77
20130318,000010.SZ,19.64,17.77
20130319,000010.SZ,19.64,17.77
20130320,000010.SZ,19.64,17.77
20130321,000010.SZ,19.64,17.77
20130322,000010.SZ,19.64,17.77
20130325,000010.SZ,19.64,17.77
20130326,000010.SZ,19.64,17.77
20130327,000010.SZ,19.64,17.77
20130328,000010.SZ,19.64,17.77
20130329,000010.SZ,19.64,17.77
20130401,000010.SZ,19.64,17.77
20130402,000010.SZ,19.64,17.77
20130403,000010.SZ,19.64,17.77
20130408,000010.SZ,19.64,17.77
20130409,000010.SZ,19.64,17.77
20130410,000010.SZ,19.64,17.77
20130411,000010.SZ,19.64,17.77
20130412,000010.SZ,19.64,17.77
20130415,000010.SZ,19.64,17.77
20130416,000010.SZ,19.64,17.77
20130417,000010.SZ,19.64,17.77
20130418,000010.SZ,19.64,17.77
20130419,000010.SZ,19.64,17.77
20130422,000010.SZ,20.62,18.66
20130423,000010.SZ,21.65,19.59
20130424,000010.SZ,22.73,20.57
20130425,000010.SZ,23.87,21.59
20130426,000010.SZ,25.06,22.68
20130502,000010.SZ,25.06,22.68
20130503,000010.SZ,25.06,22.68
20130506,000010.SZ,25.06,22.68
20130507,000010.SZ,25.06,22.68
20130508,000010.SZ,25.06,22.68
20130509,000010.SZ,25.06,22.68
20130510,000010.SZ,25.06,22.68
20130513,000010.SZ,25.06,22.68
20130514,000010.SZ,25.06,22.68
20130515,000010.SZ,25.06,22.68
20130516,000010.SZ,25.06,22.68
20130517,000010.SZ,25.06,22.68
20130520,000010.SZ,25.06,22.68
20130521,000010.SZ,25.06,22.68
20130522,000010.SZ,25.06,22.68
20130523,000010.SZ,25.06,22.68
20130524,000010.SZ,25.06,22.68
20130527,000010.SZ,25.06,22.68
20130528,000010.SZ,25.06,22.68
20130529,000010.SZ,25.06,22.68
20130530,000010.SZ,25.06,22.68
20130531,000010.SZ,25.06,22.68
20130603,000010.SZ,25.06,22.68
20130604,000010.SZ,25.06,22.68
20130605,000010.SZ,25.06,22.68
20130606,000010.SZ,25.06,22.68
20130607,000010.SZ,25.06,22.68
20130613,000010.SZ,25.06,22.68
20130614,000010.SZ,25.06,22.68
20130617,000010.SZ,25.06,22.68
20130618,000010.SZ,25.06,22.68
20130619,000010.SZ,25.06,22.68
20130620,000010.SZ,25.06,22.68
20130621,000010.SZ,25.06,22.68
20130624,000010.SZ,25.06,22.68
20130625,000010.SZ,25.06,22.68
20130626,000010.SZ,25.06,22.68
20130627,000010.SZ,25.06,22.68
20130628,000010.SZ,25.06,22.68
20130701,000010.SZ,25.06,22.68
20130702,000010.SZ,25.06,22.68
20130703,000010.SZ,25.06,22.68
20130704,000010.SZ,25.06,22.68
20130705,000010.SZ,25.06,22.68
20130708,000010.SZ,25.06,22.68
20130709,000010.SZ,25.06,22.68
20130710,000010.SZ,25.06,22.68
20130711,000010.SZ,25.06,22.68
20130712,000010.SZ,25.06,22.68
20130715,000010.SZ,25.06,22.68
20130716,000010.SZ,25.06,22.68
20130717,000010.SZ,25.06,22.68
20130718,000010.SZ,25.06,22.68
20130719,000010.SZ,26.26,21.48
20130722,000010.SZ,7.35,6.65
20130723,000010.SZ,6.98,6.32
20130724,000010.SZ,7.33,6.63
20130725,000010.SZ,7.25,6.56
20130726,000010.SZ,7.04,6.37
20130729,000010.SZ,6.99,6.33
20130730,000010.SZ,6.65,6.01
20130731,000010.SZ,6.31,5.71
20130801,000010.SZ,6.29,5.69
20130802,000010.SZ,6.41,5.8
20130805,000010.SZ,6.43,5.81
20130806,000010.SZ,6.52,5.9
20130807,000010.SZ,6.49,5.87
20130808,000010.SZ,6.51,5.89
20130809,000010.SZ,6.46,5.84
20130812,000010.SZ,6.39,5.79
20130813,000010.SZ,6.47,5.85
20130814,000010.SZ,6.44,5.82
20130815,000010.SZ,6.76,6.12
20130816,000010.SZ,7.1,6.42
20130821,000010.SZ,7.27,6.57
20130822,000010.SZ,7.27,6.57
20130823,000010.SZ,7.27,6.57
20130826,000010.SZ,7.27,6.57
20130827,000010.SZ,7.27,6.57
20130828,000010.SZ,7.27,6.57
20130829,000010.SZ,7.27,6.57
20130830,000010.SZ,7.27,6.57
20130902,000010.SZ,7.27,6.57
20130903,000010.SZ,7.27,6.57
20130904,000010.SZ,7.27,6.57
20130905,000010.SZ,7.27,6.57
20130906,000010.SZ,7.27,6.57
20130909,000010.SZ,7.27,6.57
20130910,000010.SZ,7.27,6.57
20130911,000010.SZ,7.27,6.57
20130912,000010.SZ,7.27,6.57
20130913,000010.SZ,7.27,6.57
20130916,000010.SZ,7.27,6.57
20130917,000010.SZ,7.27,6.57
20130918,000010.SZ,7.63,6.91
20130923,000010.SZ,7.43,6.73
20130924,000010.SZ,7.07,6.39
20130925,000010.SZ,6.93,6.27
20130926,000010.SZ,6.86,6.2
20130927,000010.SZ,6.56,5.94
20130930,000010.SZ,6.89,6.23
20131008,000010.SZ,7.23,6.55
20131009,000010.SZ,7.43,6.73
20131010,000010.SZ,7.8,7.06
20131011,000010.SZ,8.18,7.4
20131014,000010.SZ,8.39,7.59
20131015,000010.SZ,8.11,7.33
20131016,000010.SZ,8.52,7.7
20131017,000010.SZ,8.81,7.97
20131018,000010.SZ,9.23,7.55
20131021,000010.SZ,8.89,7.27
20131022,000010.SZ,9.78,8.0
20131023,000010.SZ,10.76,8.8
20131024,000010.SZ,9.88,8.08
20131025,000010.SZ,10.42,8.52
20131028,000010.SZ,10.02,8.2
20131029,000010.SZ,9.26,7.58
20131030,000010.SZ,8.65,7.07
20131031,000010.SZ,9.19,7.52
20131101,000010.SZ,9.17,7.51
20131104,000010.SZ,9.04,7.4
20131105,000010.SZ,9.05,7.41
20131106,000010.SZ,9.11,7.45
20131107,000010.SZ,8.87,7.25
20131108,000010.SZ,8.47,6.93
20131111,000010.SZ,8.36,6.84
20131112,000010.SZ,8.51,6.97
20131113,000010.SZ,9.06,7.42
20131114,000010.SZ,8.68,7.1
20131115,000010.SZ,8.72,7.14
20131118,000010.SZ,8.91,7.29
20131119,000010.SZ,9.01,7.37
20131120,000010.SZ,8.84,7.24
20131121,000010.SZ,8.73,7.15
20131122,000010.SZ,8.55,6.99
20131125,000010.SZ,8.56,7.0
20131126,000010.SZ,8.67,7.09
20131127,000010.SZ,8.5,6.96
20131128,000010.SZ,8.5,6.96
20131129,000010.SZ,8.48,6.94
20131202,000010.SZ,8.29,6.79
20131203,000010.SZ,7.49,6.13
20131204,000010.SZ,7.76,6.35
20131205,000010.SZ,7.76,6.35
20131206,000010.SZ,7.76,6.35
20131209,000010.SZ,7.76,6.35
20131210,000010.SZ,7.76,6.35
20131211,000010.SZ,7.76,6.35
20131212,000010.SZ,7.76,6.35
20131213,000010.SZ,7.76,6.35
20131216,000010.SZ,7.45,6.09
20131217,000010.SZ,8.2,6.71
20131218,000010.SZ,8.72,7.14
20131219,000010.SZ,8.45,6.91
20131220,000010.SZ,8.04,6.58
20131223,000010.SZ,8.02,6.56
20131224,000010.SZ,8.27,6.77
20131225,000010.SZ,8.28,6.78
20131226,000010.SZ,8.49,6.95
20131227,000010.SZ,8.35,6.83
20131230,000010.SZ,8.35,6.83
20131231,000010.SZ,8.49,6.95
20140102,000010.SZ,8.44,6.9
20140103,000010.SZ,8.47,6.93
20140106,000010.SZ,8.54,6.98
20140107,000010.SZ,7.94,6.5
20140108,000010.SZ,7.96,6.52
20140109,000010.SZ,8.12,6.64
20140110,000010.SZ,7.91,6.47
20140113,000010.SZ,7.66,6.26
20140114,000010.SZ,7.65,6.26
20140115,000010.SZ,7.66,6.26
20140116,000010.SZ,7.57,6.19
20140117,000010.SZ,7.59,6.21
20140120,000010.SZ,7.47,6.11
20140121,000010.SZ,7.33,5.99
20140122,000010.SZ,7.38,6.04
20140123,000010.SZ,7.76,6.35
20140124,000010.SZ,7.68,6.28
20140127,000010.SZ,7.67,6.27
20140128,000010.SZ,7.57,6.19
20140129,000010.SZ,7.76,6.35
20140130,000010.SZ,7.66,6.26
20140207,000010.SZ,7.59,6.21
20140210,000010.SZ,7.76,6.35
20140211,000010.SZ,7.94,6.5
20140212,000010.SZ,7.98,6.53
20140213,000010.SZ,8.05,6.59
20140214,000010.SZ,8.86,7.25
20140217,000010.SZ,8.79,7.19
20140218,000010.SZ,8.77,7.17
20140219,000010.SZ,9.04,7.4
20140220,000010.SZ,8.97,7.34
20140221,000010.SZ,8.57,7.01
20140224,000010.SZ,8.58,7.02
20140225,000010.SZ,8.67,7.09
20140226,000010.SZ,8.13,6.65
20140227,000010.SZ,7.96,6.52
20140228,000010.SZ,7.92,6.48
20140303,000010.SZ,8.02,6.56
20140304,000010.SZ,8.36,6.84
20140305,000010.SZ,8.31,6.8
20140306,000010.SZ,8.35,6.83
20140307,000010.SZ,8.18,6.7
20140310,000010.SZ,7.98,6.53
20140311,000010.SZ,7.82,6.4
20140312,000010.SZ,7.9,6.46
20140313,000010.SZ,7.92,6.48
20140314,000010.SZ,7.92,6.48
20140317,000010.SZ,7.87,6.44
20140318,000010.SZ,7.93,6.49
20140319,000010.SZ,8.11,6.63
20140320,000010.SZ,7.9,6.46
20140321,000010.SZ,7.81,6.39
20140324,000010.SZ,7.91,6.47
20140325,000010.SZ,7.84,6.42
20140326,000010.SZ,7.81,6.39
20140327,000010.SZ,7.47,6.11
20140328,000010.SZ,7.07,5.79
20140331,000010.SZ,6.91,5.65
20140401,000010.SZ,6.95,5.69
20140402,000010.SZ,6.94,5.68
20140403,000010.SZ,6.97,5.71
20140404,000010.SZ,6.93,5.67
20140408,000010.SZ,7.05,5.77
20140409,000010.SZ,7.02,5.74
20140410,000010.SZ,7.1,5.81
20140411,000010.SZ,7.08,5.8
20140414,000010.SZ,7.0,5.72
20140415,000010.SZ,7.07,5.79
20140416,000010.SZ,6.95,5.69
20140417,000010.SZ,6.72,5.5
20140418,000010.SZ,6.71,5.49
20140421,000010.SZ,6.72,5.5
20140422,000010.SZ,6.57,5.37
20140423,000010.SZ,6.6,5.4
20140424,000010.SZ,6.49,5.31
20140425,000010.SZ,6.2,5.08
20140428,000010.SZ,5.81,4.75
20140429,000010.SZ,5.38,4.4
20140430,000010.SZ,5.5,4.5
20140505,000010.SZ,6.05,4.95
20140506,000010.SZ,6.35,5.19
20140507,000010.SZ,6.27,5.13
20140508,000010.SZ,6.16,5.04
20140509,000010.SZ,6.24,5.1
20140512,000010.SZ,5.9,4.82
20140513,000010.SZ,6.05,4.95
20140514,000010.SZ,6.07,4.97
20140515,000010.SZ,6.08,4.98
20140516,000010.SZ,5.91,4.83
20140519,000010.SZ,5.89,4.82
20140520,000010.SZ,5.78,4.73
20140521,000010.SZ,5.74,4.7
20140522,000010.SZ,5.83,4.77
20140523,000010.SZ,6.08,4.98
20140526,000010.SZ,6.04,4.94
20140527,000010.SZ,6.02,4.92
20140528,000010.SZ,6.03,4.93
20140529,000010.SZ,6.02,4.92
20140530,000010.SZ,5.74,4.7
20140603,000010.SZ,5.76,4.72
20140604,000010.SZ,5.83,4.77
20140605,000010.SZ,5.78,4.73
20140606,000010.SZ,5.93,4.85
20140609,000010.SZ,5.9,4.82
20140610,000010.SZ,5.81,4.75
20140611,000010.SZ,5.82,4.76
20140612,000010.SZ,5.85,4.79
20140613,000010.SZ,5.8,4.74
20140616,000010.SZ,6.0,4.91
20140617,000010.SZ,6.05,4.95
20140618,000010.SZ,6.27,5.13
20140619,000010.SZ,6.23,5.09
20140620,000010.SZ,6.29,5.15
20140623,000010.SZ,6.34,5.18
20140624,000010.SZ,6.6,5.4
20140625,000010.SZ,6.52,5.34
20140626,000010.SZ,6.4,5.24
20140627,000010.SZ,6.67,5.45
20140630,000010.SZ,6.9,5.64
20140701,000010.SZ,7.23,5.91
20140702,000010.SZ,7.25,5.93
20140703,000010.SZ,7.4,6.06
20140704,000010.SZ,7.68,6.28
20140707,000010.SZ,7.46,6.1
20140708,000010.SZ,7.24,5.92
20140709,000010.SZ,7.55,6.17
20140710,000010.SZ,7.59,6.21
20140711,000010.SZ,7.46,6.1
20140714,000010.SZ,7.48,6.12
20140715,000010.SZ,7.4,6.06
20140716,000010.SZ,7.26,5.94
20140717,000010.SZ,7.33,5.99
20140718,000010.SZ,7.52,6.16
20140721,000010.SZ,7.48,6.12
20140722,000010.SZ,7.21,5.9
20140723,000010.SZ,7.29,5.97
20140724,000010.SZ,7.11,5.81
20140725,000010.SZ,6.95,5.69
20140728,000010.SZ,6.81,5.57
20140729,000010.SZ,6.92,5.66
20140730,000010.SZ,7.61,6.23
20140731,000010.SZ,7.57,6.19
20140801,000010.SZ,7.59,6.21
20140804,000010.SZ,7.79,6.37
20140805,000010.SZ,7.72,6.32
20140806,000010.SZ,7.87,6.44
20140807,000010.SZ,7.74,6.34
20140808,000010.SZ,7.48,6.12
20140811,000010.SZ,7.36,6.02
20140812,000010.SZ,7.54,6.17
20140813,000010.SZ,7.56,6.18
20140814,000010.SZ,7.52,6.16
20140815,000010.SZ,7.36,6.02
20140818,000010.SZ,7.34,6.0
20140819,000010.SZ,8.07,6.61
20140820,000010.SZ,8.1,6.62
20140821,000010.SZ,7.95,6.51
20140822,000010.SZ,8.04,6.58
20140825,000010.SZ,8.02,6.56
20140826,000010.SZ,8.0,6.54
20140827,000010.SZ,7.93,6.49
20140828,000010.SZ,7.92,6.48
20140829,000010.SZ,8.2,6.71
20140901,000010.SZ,8.13,6.65
20140902,000010.SZ,8.17,6.69
20140903,000010.SZ,8.44,6.9
20140904,000010.SZ,8.42,6.89
20140905,000010.SZ,8.4,6.88
20140909,000010.SZ,8.65,7.07
20140910,000010.SZ,8.9,7.28
20140911,000010.SZ,8.84,7.24
20140912,000010.SZ,8.6,7.04
20140915,000010.SZ,8.75,7.16
20140916,000010.SZ,8.9,7.28
20140917,000010.SZ,8.76,7.16
20140918,000010.SZ,8.78,7.18
20140919,000010.SZ,8.79,7.19
20140922,000010.SZ,8.75,7.16
20140923,000010.SZ,8.53,6.98
20140924,000010.SZ,8.5,6.96
20140925,000010.SZ,8.51,6.97
20140926,000010.SZ,8.73,7.15
20140929,000010.SZ,8.77,7.17
20140930,000010.SZ,8.66,7.08
20141008,000010.SZ,8.56,7.0
20141009,000010.SZ,8.67,7.09
20141010,000010.SZ,8.6,7.04
20141013,000010.SZ,8.99,7.35
20141014,000010.SZ,8.83,7.23
20141015,000010.SZ,9.15,7.49
20141016,000010.SZ,9.32,7.62
20141017,000010.SZ,9.12,7.46
20141020,000010.SZ,9.24,7.56
20141021,000010.SZ,9.46,7.74
20141022,000010.SZ,9.3,7.61
20141023,000010.SZ,8.94,7.32
20141024,000010.SZ,8.78,7.18
20141027,000010.SZ,8.86,7.25
20141028,000010.SZ,8.91,7.29
20141029,000010.SZ,9.05,7.41
20141030,000010.SZ,9.06,7.42
20141031,000010.SZ,9.04,7.4
20141103,000010.SZ,9.02,7.38
20141104,000010.SZ,9.13,7.47
20141105,000010.SZ,8.81,7.21
20141106,000010.SZ,8.79,7.19
20141107,000010.SZ,8.95,7.33
20141110,000010.SZ,8.76,7.16
20141111,000010.SZ,8.81,7.21
20141112,000010.SZ,8.53,6.98
20141113,000010.SZ,8.61,7.05
20141114,000010.SZ,8.31,6.8
20141117,000010.SZ,8.11,6.63
20141118,000010.SZ,8.17,6.69
20141119,000010.SZ,8.31,6.8
20141120,000010.SZ,8.57,7.01
20141121,000010.SZ,8.42,6.89
20141124,000010.SZ,8.42,6.89
20141125,000010.SZ,8.25,6.75
20141126,000010.SZ,8.34,6.82
20141127,000010.SZ,8.24,6.74
20141128,000010.SZ,8.24,6.74
20141201,000010.SZ,8.42,6.89
20141202,000010.SZ,8.22,6.72
20141203,000010.SZ,8.29,6.79
20141204,000010.SZ,8.23,6.73
20141205,000010.SZ,8.27,6.77
20141208,000010.SZ,8.05,6.59
20141209,000010.SZ,8.86,7.25
20141210,000010.SZ,8.34,6.82
20141211,000010.SZ,8.55,6.99
20141212,000010.SZ,8.57,7.01
20141215,000010.SZ,8.57,7.01
20141216,000010.SZ,8.93,7.31
20141217,000010.SZ,8.81,7.21
20141218,000010.SZ,8.64,7.07
20141219,000010.SZ,8.55,6.99
20141222,000010.SZ,8.39,6.87
20141223,000010.SZ,7.83,6.41
20141224,000010.SZ,8.0,6.54
20141225,000010.SZ,8.09,6.62
20141226,000010.SZ,8.14,6.66
20141229,000010.SZ,8.14,6.66
20141230,000010.SZ,8.14,6.66
20141231,000010.SZ,8.14,6.66
20150105,000010.SZ,8.14,6.66
20150106,000010.SZ,8.14,6.66
20150107,000010.SZ,8.14,6.66
20150108,000010.SZ,8.14,6.66
20150109,000010.SZ,8.14,6.66
20150112,000010.SZ,8.14,6.66
20150113,000010.SZ,8.14,6.66
20150114,000010.SZ,8.14,6.66
20150115,000010.SZ,8.14,6.66
20150116,000010.SZ,8.14,6.66
